Member ID,caseID,constituencynumber,GEO_NAME,province,age_group,sex,education_group,count
15,1,59001,Abbotsford,British Columbia,18 - 29,Male,Less than high school,716.5929746990911
15,2,59001,Abbotsford,British Columbia,18 - 29,Male,High school graduate,1171.825104396954
15,3,59001,Abbotsford,British Columbia,18 - 29,Male,Some postsecondary education,982.2525178088922
15,4,59001,Abbotsford,British Columbia,18 - 29,Male,University graduate,522.2918201915992
15,5,24001,Abitibi--Baie-James--Nunavik--Eeyou,Quebec,18 - 29,Male,Less than high school,1176.821750508869
15,6,24001,Abitibi--Baie-James--Nunavik--Eeyou,Quebec,18 - 29,Male,High school graduate,465.9959290491422
15,7,24001,Abitibi--Baie-James--Nunavik--Eeyou,Quebec,18 - 29,Male,Some postsecondary education,1208.2218668217504
15,8,24001,Abitibi--Baie-James--Nunavik--Eeyou,Quebec,18 - 29,Male,University graduate,210.6993312009305
15,9,24002,Abitibi--Témiscamingue,Quebec,18 - 29,Male,Less than high school,873.9358245329
15,10,24002,Abitibi--Témiscamingue,Quebec,18 - 29,Male,High school graduate,509.3512823488453
15,11,24002,Abitibi--Témiscamingue,Quebec,18 - 29,Male,Some postsecondary education,1351.6304978530811
15,12,24002,Abitibi--Témiscamingue,Quebec,18 - 29,Male,University graduate,264.2793315539051
15,13,13001,Acadie--Bathurst,New Brunswick,18 - 29,Male,Less than high school,632.3429416112343
15,14,13001,Acadie--Bathurst,New Brunswick,18 - 29,Male,High school graduate,368.23725055432374
15,15,13001,Acadie--Bathurst,New Brunswick,18 - 29,Male,Some postsecondary education,624.5195861049519
15,16,13001,Acadie--Bathurst,New Brunswick,18 - 29,Male,University graduate,153.49963045084996
15,17,24003,Ahuntsic-Cartierville,Quebec,18 - 29,Male,Less than high school,548.8515043675186
15,18,24003,Ahuntsic-Cartierville,Quebec,18 - 29,Male,High school graduate,617.6399223552248
15,19,24003,Ahuntsic-Cartierville,Quebec,18 - 29,Male,Some postsecondary education,1026.0029116790683
15,20,24003,Ahuntsic-Cartierville,Quebec,18 - 29,Male,University graduate,1044.5648657392428
15,21,35001,Ajax,Ontario,18 - 29,Male,Less than high school,665.6170212765958
15,22,35001,Ajax,Ontario,18 - 29,Male,High school graduate,1281.454991816694
15,23,35001,Ajax,Ontario,18 - 29,Male,Some postsecondary education,1374.3758865248226
15,24,35001,Ajax,Ontario,18 - 29,Male,University graduate,1007.9072558647026
15,25,24004,Alfred-Pellan,Quebec,18 - 29,Male,Less than high school,617.9395570781843
15,26,24004,Alfred-Pellan,Quebec,18 - 29,Male,High school graduate,723.138382478894
15,27,24004,Alfred-Pellan,Quebec,18 - 29,Male,Some postsecondary education,1273.9826257188304
15,28,24004,Alfred-Pellan,Quebec,18 - 29,Male,University graduate,638.6479872751743
15,29,35002,Algoma--Manitoulin--Kapuskasing,Ontario,18 - 29,Male,Less than high school,529.012710611883
15,30,35002,Algoma--Manitoulin--Kapuskasing,Ontario,18 - 29,Male,High school graduate,486.0035471475023
15,31,35002,Algoma--Manitoulin--Kapuskasing,Ontario,18 - 29,Male,Some postsecondary education,739.4708838309193
15,32,35002,Algoma--Manitoulin--Kapuskasing,Ontario,18 - 29,Male,University graduate,159.7073603310671
15,33,24005,Argenteuil--La Petite-Nation,Quebec,18 - 29,Male,Less than high school,694.3479336797823
15,34,24005,Argenteuil--La Petite-Nation,Quebec,18 - 29,Male,High school graduate,525.4924523632764
15,35,24005,Argenteuil--La Petite-Nation,Quebec,18 - 29,Male,Some postsecondary education,917.0242514229151
15,36,24005,Argenteuil--La Petite-Nation,Quebec,18 - 29,Male,University graduate,225.33778767631773
15,37,35003,Aurora--Oak Ridges--Richmond Hill,Ontario,18 - 29,Male,Less than high school,498.79036732882037
15,38,35003,Aurora--Oak Ridges--Richmond Hill,Ontario,18 - 29,Male,High school graduate,920.2352680057708
15,39,35003,Aurora--Oak Ridges--Richmond Hill,Ontario,18 - 29,Male,Some postsecondary education,925.0693596715126
15,40,35003,Aurora--Oak Ridges--Richmond Hill,Ontario,18 - 29,Male,University graduate,1597.4475640883365
15,41,10001,Avalon,Newfoundland and Labrador,18 - 29,Male,Less than high school,409.4059056230574
15,42,10001,Avalon,Newfoundland and Labrador,18 - 29,Male,High school graduate,449.745690873128
15,43,10001,Avalon,Newfoundland and Labrador,18 - 29,Male,Some postsecondary education,929.5316473580108
15,44,10001,Avalon,Newfoundland and Labrador,18 - 29,Male,University graduate,209.13746821135916
15,45,24006,Avignon--La Mitis--Matane--Matapédia,Quebec,18 - 29,Male,Less than high school,478.1453469253535
15,46,24006,Avignon--La Mitis--Matane--Matapédia,Quebec,18 - 29,Male,High school graduate,311.58171654061164
15,47,24006,Avignon--La Mitis--Matane--Matapédia,Quebec,18 - 29,Male,Some postsecondary education,722.6044064452484
15,48,24006,Avignon--La Mitis--Matane--Matapédia,Quebec,18 - 29,Male,University graduate,119.60539296284117
15,49,48001,Banff--Airdrie,Alberta,18 - 29,Male,Less than high school,518.8410689170183
15,50,48001,Banff--Airdrie,Alberta,18 - 29,Male,High school graduate,998.7960618846695
15,51,48001,Banff--Airdrie,Alberta,18 - 29,Male,Some postsecondary education,1382.6160337552742
15,52,48001,Banff--Airdrie,Alberta,18 - 29,Male,University graduate,810.126582278481
15,53,35004,Barrie--Innisfil,Ontario,18 - 29,Male,Less than high school,701.0673043275399
15,54,35004,Barrie--Innisfil,Ontario,18 - 29,Male,High school graduate,1150.122477545783
15,55,35004,Barrie--Innisfil,Ontario,18 - 29,Male,Some postsecondary education,1270.20879505424
15,56,35004,Barrie--Innisfil,Ontario,18 - 29,Male,University graduate,476.1168785722617
15,57,35005,Barrie--Springwater--Oro-Medonte,Ontario,18 - 29,Male,Less than high school,662.0414129110841
15,58,35005,Barrie--Springwater--Oro-Medonte,Ontario,18 - 29,Male,High school graduate,1133.1352009744214
15,59,35005,Barrie--Springwater--Oro-Medonte,Ontario,18 - 29,Male,Some postsecondary education,1254.6065773447017
15,60,35005,Barrie--Springwater--Oro-Medonte,Ontario,18 - 29,Male,University graduate,571.0499390986602
